Nom	Chevaux	Partants	Victoires	Places	Allocation tot.	Prime Prop.	Alloc. + Prime Prop.	Prim. Eleveur	Gain/Part.	Gain/Chev.	Course/Chev.
MR BERNARD BECQUART	1	4	1	3	11090,00	4989,00	16079,00	708,00	2772,50	11090	4
MR ELIE BOUVIER	1	2	1	1	12414,00	9310,00	21724,00	706,00	6207,00	12414	2
MME SABRINA DURBAN	1	4	0	2	3749,00	1686,00	5435,00	706,00	937,25	3749	4
MR ANTOINE LORENZONI	3	4	0	4	5395,00	0,00	5395,00	702,00	1348,75	1798	1
LION ROCK BLOODSTOCK	3	7	1	4	11910,00	7732,00	19642,00	696,00	1701,43	3970	2
MR CHRISTOPHE PLISSON	6	26	0	9	13532,00	5366,00	18898,00	692,00	520,46	2255	4
MME PATRICIA LE BRETON	2	9	0	6	7377,00	3318,00	10695,00	691,00	819,67	3688	5
MR THIERY GAY	2	9	0	6	7377,00	3318,00	10695,00	691,00	819,67	3688	5
MME BENEDICTE BELVISI	2	9	1	6	17884,00	8046,00	25930,00	690,00	1987,11	8942	5
SCUDERIA DEL BARGELLO	2	5	0	3	4065,00	2128,00	6193,00	689,00	813,00	2032	3
S.A.S. GERARD LARRIEU	6	7	1	4	8992,00	2201,00	11193,00	688,00	1284,57	1499	1
MME ELISE TOUVAIS	1	5	1	3	14610,00	6572,00	21182,00	687,00	2922,00	14610	5
MME AUDREY LENDEL	1	2	0	1	3648,00	1641,00	5289,00	687,00	1824,00	3648	2
MR JACKY DAVID	1	5	0	2	3646,00	1640,00	5286,00	687,00	729,20	3646	5
MR SEBASTIEN LAMY	1	3	1	2	14587,00	6564,00	21151,00	685,00	4862,33	14587	3
MR PIERRE BAYSSAT	1	3	1	2	14587,00	6564,00	21151,00	685,00	4862,33	14587	3
MR HANS WIRTH	3	4	0	3	3897,00	1200,00	5097,00	684,00	974,25	1299	1
HARAS DU BERLAIS	3	4	0	2	3000,00	2250,00	5250,00	682,00	750,00	1000	1
HARAS DU GRAND CHESNAIE	2	3	0	2	3780,00	0,00	3780,00	680,00	1260,00	1890	2
MR GUY ZIE	2	5	1	2	3610,00	1624,00	5234,00	679,00	722,00	1805	3
MR XAVIER-LOUIS LE STANG	1	2	1	0	7200,00	3240,00	10440,00	678,00	3600,00	7200	2
EARL DE CORDELLES	3	6	0	4	6216,00	4062,00	10278,00	678,00	1036,00	2072	2
ELEVAGE DU SARAI	2	7	0	6	7428,00	5044,00	12472,00	678,00	1061,14	3714	4
MR JEAN-VINCENT TOUX	5	13	0	7	7220,00	3246,00	10466,00	677,00	555,38	1444	3
MME PASCALE MENARD	3	5	1	3	7040,00	1080,00	8120,00	675,00	1408,00	2347	2
MR MARCO BOZZI	1	9	0	7	5929,00	4444,00	10373,00	672,00	658,78	5929	9
CLEAR LIGHT SAS	3	7	1	4	20341,00	11280,00	31621,00	671,00	2905,86	6780	2
GENETS SRL	2	6	0	4	3771,00	1696,00	5467,00	671,00	628,50	1886	3
SUC. MATHIEU MAURIZI	4	7	1	3	7817,00	77,00	7894,00	670,00	1116,71	1954	2
MR LAURENT MAURIZI	4	7	1	3	7817,00	77,00	7894,00	670,00	1116,71	1954	2
MR JUAN CARLOS PEINADO GARCIA	1	1	0	1	2940,00	2205,00	5145,00	668,00	2940,00	2940	1
ECURIE DE L'AURE	1	2	0	2	3540,00	1593,00	5133,00	667,00	1770,00	3540	2
MR TEGBIR SINGH BRAR	1	4	0	4	8880,00	6660,00	15540,00	658,00	2220,00	8880	4
MR HARSIMRAN BRAR	1	4	0	4	8880,00	6660,00	15540,00	658,00	2220,00	8880	4
MME LAETITIA LOUIS	3	7	0	3	5785,00	4336,00	10121,00	657,00	826,43	1928	2
BALLYLINCH STUD	12	26	5	16	109032,00	4312,00	113344,00	654,00	4193,54	9086	2
MR BENJAMIN TEBOUL	1	5	1	2	13910,00	6258,00	20168,00	653,00	2782,00	13910	5
IND. N. VILLA AMADORA 2023	1	2	0	2	3936,00	216,00	4152,00	648,00	1968,00	3936	2
MR XAVIER GOUPIL	1	5	1	3	11494,00	5172,00	16666,00	647,00	2298,80	11494	5
MME CHLOE SIMON	5	16	1	11	27361,00	14064,00	41425,00	647,00	1710,06	5472	3
MR HENRI BATIOT	2	5	0	5	7200,00	0,00	7200,00	646,00	1440,00	3600	3
SCEA BATIOT	2	5	0	5	7200,00	0,00	7200,00	646,00	1440,00	3600	3
MR CHRISTOPHE MASLE	2	6	0	4	3531,00	481,00	4012,00	643,00	588,50	1766	3
MME LAURA VITTECOQ	1	4	1	2	13664,00	6148,00	19812,00	642,00	3416,00	13664	4
MR JAVIER MALDONADO TRINCHANT	1	2	0	2	4322,00	3240,00	7562,00	642,00	2161,00	4322	2
MR ERIC DE KERPEZDRON	1	1	1	0	4000,00	0,00	4000,00	640,00	4000,00	4000	1
MR GERARD DOYEN	1	2	1	0	4000,00	0,00	4000,00	640,00	2000,00	4000	2
HARAS DE MORICAN	1	1	1	0	4000,00	0,00	4000,00	640,00	4000,00	4000	1
NYBRI AB	1	1	1	0	4000,00	0,00	4000,00	640,00	4000,00	4000	1
MME MATHILDE MARTEL	1	1	1	0	4000,00	0,00	4000,00	640,00	4000,00	4000	1
MME CARINE ROBIN	4	10	1	1	8366,00	3829,00	12195,00	638,00	836,60	2092	3
MME MARIE-CAROLINE COYNE	3	4	0	3	3585,00	0,00	3585,00	638,00	896,25	1195	1
MR NICOLAS FOESSEL	1	4	0	3	3554,00	0,00	3554,00	638,00	888,50	3554	4
MR SHEAIL BIN KHALIFA AL KUWARI	3	4	0	2	4240,00	2100,00	6340,00	637,00	1060,00	1413	1
MME FLORENCE LECOT	4	12	0	6	6788,00	3052,00	9840,00	637,00	565,67	1697	3
MR JEAN-PAUL LEMELLETIER	3	10	0	4	3257,00	1914,00	5171,00	635,00	325,70	1086	3
MME CHRISTINE PRECY-BARONI	4	12	0	6	7515,00	3379,00	10894,00	633,00	626,25	1879	3
MR ROMAIN BARONI	4	12	0	6	7515,00	3379,00	10894,00	633,00	626,25	1879	3
MR DIDIER BLOT	2	8	0	2	3360,00	1510,00	4870,00	632,00	420,00	1680	4
MR IAN KELLITT	2	8	1	6	10891,00	6193,00	17084,00	631,00	1361,38	5446	4
MLLE SANDRA KARNIKIAN-INCE	1	3	1	0	6700,00	3015,00	9715,00	631,00	2233,33	6700	3
MR GILLES LECA	2	3	0	2	3510,00	0,00	3510,00	631,00	1170,00	1755	2
S.A.R.L. CGFA	1	4	2	2	18518,00	13887,00	32405,00	630,00	4629,50	18518	4
POULINIERES.COM	5	14	2	5	29317,00	19216,00	48533,00	627,00	2094,07	5863	3
MME DANIELA AIRALDI	3	9	0	2	6624,00	2980,00	9604,00	623,00	736,00	2208	3
VENTURA BLOODSTOCK	2	7	1	4	21965,00	16473,00	38438,00	622,00	3137,86	10982	4
MR GREGOIRE GOUPIL	2	10	2	5	21636,00	9735,00	31371,00	621,00	2163,60	10818	5
MME LOUISE PRITCHARD	1	3	0	3	6900,00	0,00	6900,00	621,00	2300,00	6900	3
MME HELENE DARGENT	4	14	0	4	3294,00	1480,00	4774,00	618,00	235,29	824	4
MR REGIS BESSE	2	8	0	4	5588,00	3925,00	9513,00	616,00	698,50	2794	4
MR DENIS PICAT	2	8	0	4	5588,00	3925,00	9513,00	616,00	698,50	2794	4
MME CAROLINE KLUS	1	7	1	3	13068,00	5878,00	18946,00	614,00	1866,86	13068	7
SUC. PHILIPPE RIPERT	1	7	1	3	13068,00	5878,00	18946,00	614,00	1866,86	13068	7
MR DONATIEN SOURDEAU DE BEAUREGARD	2	3	1	1	5500,00	3750,00	9250,00	613,00	1833,33	2750	2
ECURIE DU GRAAL	1	5	0	4	8315,00	3740,00	12055,00	613,00	1663,00	8315	5
MR PETER BRAUER	2	11	0	2	4970,00	2235,00	7205,00	612,00	451,82	2485	6
MR ERIC LEMAITRE	7	14	0	7	6474,00	3913,00	10387,00	608,00	462,43	925	2
MR CLAUDE P GAUTIER	2	7	0	5	11616,00	4698,00	16314,00	608,00	1659,43	5808	4
MME MARIE-LAURE GAUTIER	2	7	0	5	11616,00	4698,00	16314,00	608,00	1659,43	5808	4
MME MONIQUE BOILLIN	2	13	0	5	4842,00	2176,00	7018,00	607,00	372,46	2421	7
MR HERVE HAYERES	1	2	1	1	6430,00	2893,00	9323,00	605,00	3215,00	6430	2
MR IGNACIO SORRIBAS	2	7	0	3	3208,00	1443,00	4651,00	604,00	458,29	1604	4
MR CEDRIC MILLIERE	4	15	0	11	14231,00	9219,00	23450,00	602,00	948,73	3558	4
SUC. MAXIME JARLAN	2	7	0	5	3190,00	1435,00	4625,00	598,00	455,71	1595	4
MME VERONIQUE SAYET	2	6	0	3	3328,00	0,00	3328,00	598,00	554,67	1664	3
ECURIE DIMONGO	3	13	0	4	6277,00	2945,00	9222,00	597,00	482,85	2092	4
MR OLIVIER FOUILLET	1	7	0	3	6354,00	2857,00	9211,00	597,00	907,71	6354	7
ROYAL OATS	2	10	0	4	6277,00	2945,00	9222,00	597,00	627,70	3138	5
MR JULIEN LEBOUCHER	1	7	0	3	6354,00	2857,00	9211,00	597,00	907,71	6354	7
ECURIES DE LA ROUSSIERE SARL	2	4	0	2	3409,00	814,00	4223,00	596,00	852,25	1704	2
SCEA ERIC FEURTET	2	7	0	4	3156,00	1419,00	4575,00	594,00	450,86	1578	4
MME CELINE FRETARD	4	12	1	5	17541,00	12255,00	29796,00	593,00	1461,75	4385	3
MR NICOLAS MADAMET	1	5	0	5	4889,00	1692,00	6581,00	593,00	977,80	4889	5
MR YOSHITAKA MATSUMOTO	1	3	0	2	2613,00	1959,00	4572,00	593,00	871,00	2613	3
COMTE ANTOINE-AUDOIN MAGGIAR	4	10	0	6	5916,00	1337,00	7253,00	591,00	591,60	1479	3
MR MAURICIO DELCHER SANCHEZ	1	2	0	1	3136,00	1410,00	4546,00	590,00	1568,00	3136	2
MME CAROLINE GADOMSKI	2	4	0	3	4180,00	0,00	4180,00	590,00	1045,00	2090	2
ECURIE GRIEZMANN	2	6	0	3	3026,00	1472,00	4498,00	584,00	504,33	1513	3
MME JOELLE BRILLET	2	4	1	2	6216,00	2796,00	9012,00	583,00	1554,00	3108	2
S.C.E.A. DU GRENAT	2	2	0	1	3098,00	1393,00	4491,00	583,00	1549,00	1549	1
MR HERVE DEVILLAIRS	1	6	0	3	4604,00	2071,00	6675,00	579,00	767,33	4604	6
MR DANIEL TIMMERS	1	6	0	4	3080,00	1386,00	4466,00	579,00	513,33	3080	6
S.C.E.A. DU BAS BUGEY	2	4	0	4	7602,00	5493,00	13095,00	577,00	1900,50	3801	2
MR FRANCOIS NICOLLE	2	3	1	2	6410,00	0,00	6410,00	576,00	2136,67	3205	2
MR FREDDY HERBERT	1	8	0	8	6140,00	2760,00	8900,00	575,00	767,50	6140	8
MR XAVIER FORGET	1	8	0	8	6140,00	2760,00	8900,00	575,00	767,50	6140	8
MR DAMIEN DESILES	2	6	1	3	29026,00	12857,00	41883,00	573,00	4837,67	14513	3
MME CATHERINE BREAND	2	10	0	8	12231,00	5500,00	17731,00	572,00	1223,10	6116	5
MR BERNARD GIRAUDON	2	9	0	3	4193,00	3144,00	7337,00	570,00	465,89	2096	5
MME MAGALY JOMAIN	1	6	1	4	6060,00	2727,00	8787,00	569,00	1010,00	6060	6
MR FRANCOIS L'ALLINEC	2	4	1	3	11367,00	2863,00	14230,00	568,00	2841,75	5684	2
MME TAMARA DE BEAUREGARD	1	1	1	0	5000,00	3750,00	8750,00	568,00	5000,00	5000	1
MR BRUNO ADERNO	2	7	1	2	9819,00	4417,00	14236,00	568,00	1402,71	4910	4
MR ERIC LERAY	3	6	0	4	4159,00	0,00	4159,00	568,00	693,17	1386	2
MR NICOLAS BELLANGER	1	2	1	1	9984,00	7488,00	17472,00	567,00	4992,00	9984	2
MR PIERRE NOIROT	1	2	1	1	9984,00	7488,00	17472,00	567,00	4992,00	9984	2
MR DIDIER MARS	2	7	1	1	9984,00	7488,00	17472,00	567,00	1426,29	4992	4
S.C.E.A. DE VILLE ARMOR	1	2	0	2	2496,00	1872,00	4368,00	567,00	1248,00	2496	2
MR ROGER BRUGEL	2	9	0	5	2781,00	2085,00	4866,00	565,00	309,00	1390	5
MME CAROLINE MESTRALLET	1	7	0	7	10448,00	6635,00	17083,00	565,00	1492,57	10448	7
MR GILLES LORENZI	2	4	1	1	4288,00	216,00	4504,00	564,00	1072,00	2144	2
UTOVILLE SAS	2	3	0	2	2480,00	1860,00	4340,00	564,00	826,67	1240	2
MR OLIVIER FOUCHER	1	5	1	2	12000,00	5399,00	17399,00	563,00	2400,00	12000	5
MR WILLIAM DAVID	1	5	1	2	12000,00	5399,00	17399,00	563,00	2400,00	12000	5
MR WILLY GUILLOIS	1	4	1	3	6800,00	629,00	7429,00	562,00	1700,00	6800	4
MME MARTINE MELL	3	9	1	3	11946,00	5375,00	17321,00	561,00	1327,33	3982	3
BIDDESTONE STUD LTD	1	3	0	1	3766,00	2824,00	6590,00	560,00	1255,33	3766	3
MR JACQUES CASAROLI	3	4	0	4	7805,00	0,00	7805,00	560,00	1951,25	2602	1
MME SUSANNE RITSON	1	3	0	2	2980,00	1340,00	4320,00	560,00	993,33	2980	3
MME CATHERINE PHILIPPART	2	7	0	6	4158,00	2755,00	6913,00	560,00	594,00	2079	4
MME GWENDOLINA GADBLED	1	3	0	3	5436,00	4077,00	9513,00	554,00	1812,00	5436	3
MR PAUL COTELLE	1	3	0	3	5436,00	4077,00	9513,00	554,00	1812,00	5436	3
MME STEPHANIE PENOT	1	3	0	1	2940,00	1323,00	4263,00	554,00	980,00	2940	3
MME VALENTINE VITSE	4	10	2	2	24157,00	14224,00	38381,00	553,00	2415,70	6039	3
MME AXELLE VITSE	4	10	2	2	24157,00	14224,00	38381,00	553,00	2415,70	6039	3
MR JEAN LEONI	2	5	1	3	11042,00	4338,00	15380,00	553,00	2208,40	5521	3
SIGMA AGENCY	2	14	2	9	27492,00	15517,00	43009,00	552,00	1963,71	13746	7
MR CLAUDE MICHEL	1	5	0	4	3689,00	1658,00	5347,00	552,00	737,80	3689	5
MR MASSIMILIANO NARDUZZI	4	8	0	6	8400,00	0,00	8400,00	551,00	1050,00	2100	2
MME ALESSANDRA CAPPARELLA	4	8	0	6	8400,00	0,00	8400,00	551,00	1050,00	2100	2
MME MARIE-THERESE DUGAS	1	3	0	2	3050,00	0,00	3050,00	549,00	1016,67	3050	3
MR FRANCOIS MELL	2	5	1	2	11626,00	5231,00	16857,00	546,00	2325,20	5813	3
MME LEA METAYER	3	7	0	3	2399,00	1798,00	4197,00	545,00	342,71	800	2
MR JEAN-LUC HENRY	3	5	0	2	3400,00	0,00	3400,00	544,00	680,00	1133	2
MR RAYAN KHADDAM	1	5	1	4	11573,00	5206,00	16779,00	543,00	2314,60	11573	5
MR KINAN KHADDAM	1	5	1	4	11573,00	5206,00	16779,00	543,00	2314,60	11573	5
MR URS AESCHBACHER	2	2	0	2	2880,00	1296,00	4176,00	542,00	1440,00	1440	1
MR JEAN-CHARLES MAISONNEUVE	3	4	0	2	3000,00	0,00	3000,00	540,00	750,00	1000	1
MR JEAN-PAUL GALLORINI	2	5	0	3	5736,00	2581,00	8317,00	539,00	1147,20	2868	3
MR ANDRE COUSIN	2	4	1	2	11797,00	8787,00	20584,00	538,00	2949,25	5898	2
MR JULIEN DUBOIS	4	7	0	3	2942,00	1433,00	4375,00	538,00	420,29	736	2
PAGET BLOODSTOCK	2	4	2	1	21090,00	3915,00	25005,00	536,00	5272,50	10545	2
HORSE FRANCE IRELAND LTD	1	2	1	0	8700,00	3915,00	12615,00	536,00	4350,00	8700	2
EARL DE TAFFIN	1	1	0	1	2970,00	0,00	2970,00	534,00	2970,00	2970	1
ECURIE SABA	1	4	0	3	2839,00	1276,00	4115,00	534,00	709,75	2839	4
MR CHRISTOPHE PIERROU	3	10	0	7	9289,00	4177,00	13466,00	531,00	928,90	3096	3
MR CHRISTIAN LOQUET	2	6	1	2	12348,00	5555,00	17903,00	530,00	2058,00	6174	3
MR MEHDI BENMESSAOUD	2	4	0	3	2440,00	1638,00	4078,00	529,00	610,00	1220	2
SUC.  DE MORATALLA	3	11	0	4	3483,00	1566,00	5049,00	528,00	316,64	1161	4
MR EMMANUEL CLAYEUX	4	9	0	6	8230,00	162,00	8392,00	527,00	914,44	2058	2
MR PHILIPPE HAVARD	1	2	1	1	11596,00	8697,00	20293,00	526,00	5798,00	11596	2
MR JEAN-LOUIS BERGER	2	3	0	2	2925,00	0,00	2925,00	525,00	975,00	1462	2
MME NICOLE SAFAROWSKY	1	1	0	1	2304,00	1728,00	4032,00	524,00	2304,00	2304	1
E.ALLAIRE (S)	1	2	0	2	4608,00	3455,00	8063,00	523,00	2304,00	4608	2
MR MARC LEONETTI	2	8	0	3	5454,00	2505,00	7959,00	522,00	681,75	2727	4
MR ERIC CHEVRIER	4	16	0	6	2754,00	2063,00	4817,00	520,00	172,13	688	4
MME HELENE DOREAU	2	5	1	3	11042,00	4338,00	15380,00	516,00	2208,40	5521	3
LORD WILLIAM HUNTINGDON	1	4	0	1	2736,00	1231,00	3967,00	515,00	684,00	2736	4
MME MARTINE KOHAIZA	2	9	1	6	27313,00	12289,00	39602,00	512,00	3034,78	13656	5
MR GEORGES BOULARD	1	7	1	3	10879,00	4894,00	15773,00	511,00	1554,14	10879	7
MR NICOLAS LAYE	1	6	1	5	10880,00	4896,00	15776,00	510,00	1813,33	10880	6
MR RUDY SINGARIN	1	6	0	5	4500,00	3375,00	7875,00	510,00	750,00	4500	6
MR MARC VERSIN	1	6	0	5	4500,00	3375,00	7875,00	510,00	750,00	4500	6
MME VALENTINE ROULIOT	1	2	1	1	12364,00	5563,00	17927,00	506,00	6182,00	12364	2
MR LOUIS DE ROMANET	2	6	0	5	2892,00	1444,00	4336,00	506,00	482,00	1446	3
MR PHILIPPE BELLAICHE	4	9	0	7	9656,00	5564,00	15220,00	506,00	1072,89	2414	2
MR CHARLES MAGNIEN	2	5	2	3	13252,00	4162,00	17414,00	505,00	2650,40	6626	3
MR BENOIT MAGNIEN	2	5	2	3	13252,00	4162,00	17414,00	505,00	2650,40	6626	3
MR JEAN-MARC VARCIN	1	3	0	3	5381,00	2420,00	7801,00	505,00	1793,67	5381	3
MR ANTOINE GRONFIER	1	2	0	2	2800,00	0,00	2800,00	504,00	1400,00	2800	2
SUC. RAYMOND BIETOLA	3	4	1	1	4800,00	600,00	5400,00	502,00	1200,00	1600	1
MR YVES-MARIE AUBAULT	1	6	0	3	5341,00	2402,00	7743,00	502,00	890,17	5341	6
MR THOMAS PICHARD	1	6	0	3	5341,00	2402,00	7743,00	502,00	890,17	5341	6
MR BERTRAND ROMAIN LEFEVRE	1	2	0	2	4416,00	3312,00	7728,00	501,00	2208,00	4416	2
MR JEAN DUPONT-CARIOT	2	7	0	4	4400,00	3300,00	7700,00	498,00	628,57	2200	4
SUC. PETER CALLAHAN	1	2	1	1	13374,00	10030,00	23404,00	497,00	6687,00	13374	2
MR DIDIER PROVOST	1	2	1	0	4000,00	1800,00	5800,00	497,00	2000,00	4000	2
MME CAMILLE BARANGER	1	3	1	1	14573,00	10929,00	25502,00	496,00	4857,67	14573	3
MR JACQUES LASTRAJOLI	1	2	0	2	5282,00	2376,00	7658,00	496,00	2641,00	5282	2
MR FRANCK BEUGNON	1	1	1	0	5500,00	0,00	5500,00	495,00	5500,00	5500	1
SCEA  HARAS D'ORFAUSSE	1	1	1	0	5500,00	0,00	5500,00	495,00	5500,00	5500	1
MR JEAN-MARIE CALLIER	1	1	1	0	5500,00	0,00	5500,00	495,00	5500,00	5500	1
MME MERYL MILITON	1	1	1	0	5500,00	0,00	5500,00	495,00	5500,00	5500	1
D.COTTIN (S)	1	1	1	0	5500,00	0,00	5500,00	495,00	5500,00	5500	1
MME SANDRA DELMOTTE	1	3	0	3	8726,00	6543,00	15269,00	495,00	2908,67	8726	3
MR YANNICK PACCOU	1	3	0	3	8726,00	6543,00	15269,00	495,00	2908,67	8726	3
MR VICTOR DECOUZ	2	5	0	5	9227,00	6712,00	15939,00	495,00	1845,40	4614	3
MR CLEMENT DECOUZ	2	5	0	5	9227,00	6712,00	15939,00	495,00	1845,40	4614	3
ECURIE NICOLAS TAUDON	1	7	0	3	2627,00	1181,00	3808,00	494,00	375,29	2627	7
SUC. HANS-GEORG STIHL	1	2	0	2	2619,00	1178,00	3797,00	493,00	1309,50	2619	2
MME SARAH LALANNE	1	5	0	5	6575,00	2957,00	9532,00	493,00	1315,00	6575	5
WINDFIELD	1	6	1	4	20116,00	9050,00	29166,00	492,00	3352,67	20116	6
MR ERIC LACHERADE	1	3	0	3	5482,00	0,00	5482,00	492,00	1827,33	5482	3
MME NATHALIE LACHERADE	1	3	0	3	5482,00	0,00	5482,00	492,00	1827,33	5482	3
ASHBRITTLE STUD	2	5	0	3	3589,00	1758,00	5347,00	491,00	717,80	1794	3
MR PATRICK LE GLOANNEC	1	3	0	3	2730,00	0,00	2730,00	490,00	910,00	2730	3
MR PASCAL GUIGNAND	1	2	0	2	2602,00	1170,00	3772,00	490,00	1301,00	2602	2
MR PATRICK BONNIFAIT	1	5	0	3	5219,00	2347,00	7566,00	490,00	1043,80	5219	5
MR BRUNO THIERRY	1	2	1	1	10880,00	0,00	10880,00	489,00	5440,00	10880	2
SEVEN HILLS BLOODSTOCK NH LTD	2	5	0	4	2930,00	1617,00	4547,00	489,00	586,00	1465	3
ASTON MULLINS STUD	1	3	0	1	2592,00	1166,00	3758,00	488,00	864,00	2592	3
MME PHILIPPE LE TELLIER	1	2	1	0	6750,00	0,00	6750,00	486,00	3375,00	6750	2
MME PATRICIA LE TELLIER	1	2	1	0	6750,00	0,00	6750,00	486,00	3375,00	6750	2
MR JEAN-HENRI JUTEAU	2	4	1	0	13500,00	0,00	13500,00	486,00	3375,00	6750	2
MR JEAN-LOUIS DEVILLARD	4	4	0	3	2852,00	80,00	2932,00	485,00	713,00	713	1
MME FLORENTINE DECOUZ	1	3	0	3	8542,00	6405,00	14947,00	484,00	2847,33	8542	3
MME PRISCILLE DECOUZ	1	3	0	3	8542,00	6405,00	14947,00	484,00	2847,33	8542	3
MME LAURA CROUZILLAC	4	5	0	4	12385,00	0,00	12385,00	482,00	2477,00	3096	1
MR SANDRO DE JACOB	1	3	0	1	2546,00	1145,00	3691,00	479,00	848,67	2546	3
MR HARALD BISCHOFF	1	2	0	2	2550,00	1147,00	3697,00	479,00	1275,00	2550	2
INDIVISION DE TALHOUET ROY	1	4	0	3	4235,00	1904,00	6139,00	476,00	1058,75	4235	4
ECURIE SERVAL	1	2	0	2	2528,00	1137,00	3665,00	475,00	1264,00	2528	2
MR JULIEN JOUANNE	1	6	0	2	2520,00	1134,00	3654,00	474,00	420,00	2520	6
MR NICOLAS PAYSAN	3	9	0	5	6069,00	2370,00	8439,00	471,00	674,33	2023	3
MR YANNICK SCHULZ	1	1	0	1	5000,00	2250,00	7250,00	471,00	5000,00	5000	1
MR MICHEL BAGUENAULT DE PUCHESSE	3	7	0	4	4697,00	2113,00	6810,00	470,00	671,00	1566	2
MR ADRIAN PRATT	2	4	0	2	3106,00	1508,00	4614,00	470,00	776,50	1553	2
MR CHRISTOPHER STOCKWELL	1	4	0	4	8274,00	6204,00	14478,00	469,00	2068,50	8274	4
MME FLORENCE DIANE STOCKWELL	1	4	0	4	8274,00	6204,00	14478,00	469,00	2068,50	8274	4
SCEA DE LABOUEYRIE	1	2	0	2	2610,00	0,00	2610,00	469,00	1305,00	2610	2
MR RENE RICOUS	1	2	1	1	5210,00	0,00	5210,00	468,00	2605,00	5210	2
MME NICOLAS DEVILDER	4	4	1	1	5210,00	0,00	5210,00	468,00	1302,50	1302	1
LES OBEAUX D'ANJOU	3	3	1	1	5210,00	0,00	5210,00	468,00	1736,67	1737	1
MR FRANCOIS-ALAIN GIRAUD	1	6	1	2	12394,00	5576,00	17970,00	466,00	2065,67	12394	6
MR PHILIPPE GIRAUD	1	6	1	2	12394,00	5576,00	17970,00	466,00	2065,67	12394	6
MR VINCENT GIRAUD	1	6	1	2	12394,00	5576,00	17970,00	466,00	2065,67	12394	6
MME MARIE-ANNE LERAY	2	7	0	7	7107,00	3703,00	10810,00	459,00	1015,29	3554	4
MR SAEED AL SUWAIDI	2	4	0	3	4880,00	2196,00	7076,00	459,00	1220,00	2440	2
MME MELANIE MULLIER	1	6	0	3	9765,00	4393,00	14158,00	459,00	1627,50	9765	6
MR VINCENT LERAY	2	7	0	7	7107,00	3703,00	10810,00	459,00	1015,29	3554	4
MR MOHSEN BEN HAMOUDA	3	9	0	4	8030,00	3612,00	11642,00	459,00	892,22	2677	3
MR MATHEO BEAUNEZ	1	6	0	3	9765,00	4393,00	14158,00	459,00	1627,50	9765	6
MR JEAN-LOUIS FABRE	3	7	0	3	5400,00	810,00	6210,00	457,00	771,43	1800	2
MME NADINE FABRE	2	6	0	3	5400,00	810,00	6210,00	457,00	900,00	2700	3
MR HENRI ABADIE	1	7	1	4	24347,00	10954,00	35301,00	456,00	3478,14	24347	7
MR CLEMENT ABADIE	1	7	1	4	24347,00	10954,00	35301,00	456,00	3478,14	24347	7
EARL  BOIS HUE	1	4	0	1	2422,00	1089,00	3511,00	456,00	605,50	2422	4
MR DANIEL COLE	1	6	0	5	2883,00	2161,00	5044,00	455,00	480,50	2883	6
BEAUREGARD BLOODSTOCK	6	17	3	8	42262,00	27214,00	69476,00	454,00	2486,00	7044	3
EARL  DETOUILLON RAPHAEL FREDERIQUE	3	6	0	3	2291,00	668,00	2959,00	454,00	381,83	764	2
ECURIE CHIARELLI	1	5	0	2	4817,00	2167,00	6984,00	453,00	963,40	4817	5
MR LAURENT ADALBERT	1	5	0	2	4817,00	2167,00	6984,00	453,00	963,40	4817	5
MR JEAN-YVES BARON	1	2	0	2	5040,00	0,00	5040,00	452,00	2520,00	5040	2
MME SYLVIE L'ALLINEC	1	1	1	0	5000,00	0,00	5000,00	450,00	5000,00	5000	1
MR ERIC VAGNE	1	1	1	0	5000,00	0,00	5000,00	450,00	5000,00	5000	1
MR VALENTIN BEROUARD	2	7	1	1	7531,00	3388,00	10919,00	450,00	1075,86	3766	4
MR CLOVIS BARDIN	1	1	1	0	5000,00	0,00	5000,00	450,00	5000,00	5000	1
MME FLORENCE BARDIN	1	1	1	0	5000,00	0,00	5000,00	450,00	5000,00	5000	1
MR RICHARD WILMOT-SMITH	2	4	0	2	2324,00	1132,00	3456,00	448,00	581,00	1162	2
CH.PLISSON (S)	1	5	0	1	4760,00	2142,00	6902,00	448,00	952,00	4760	5
MR LOUIS HAIMET	2	9	0	5	9818,00	6123,00	15941,00	448,00	1090,89	4909	5
MR AXEL HAIMET	2	9	0	5	9818,00	6123,00	15941,00	448,00	1090,89	4909	5
MME PATRICK ADES-HAZAN	1	4	1	1	10866,00	4889,00	15755,00	445,00	2716,50	10866	4
MR FREDERIC EHLINGER	1	8	0	2	4736,00	2130,00	6866,00	445,00	592,00	4736	8
MME CHRISTINE EHLINGER	1	8	0	2	4736,00	2130,00	6866,00	445,00	592,00	4736	8
ALLEVAMENTO IL GRIFONE SRL	2	11	0	4	6495,00	3186,00	9681,00	445,00	590,45	3248	6
MR FRANCESCO LOI	2	11	0	4	6495,00	3186,00	9681,00	445,00	590,45	3248	6
MME BERNARD LE GENTIL	2	4	0	2	2600,00	0,00	2600,00	444,00	650,00	1300	2
MR PAUL SAYET	1	6	0	4	7479,00	0,00	7479,00	441,00	1246,50	7479	6
MR ETIENNE SAYET	1	6	0	4	7479,00	0,00	7479,00	441,00	1246,50	7479	6
MR PIERRE-LOUIS SAYET	1	6	0	4	7479,00	0,00	7479,00	441,00	1246,50	7479	6
