Nom	Chevaux	Partants	Victoires	Places	Allocation tot.	Prime Prop.	Alloc. + Prime Prop.	Prim. Eleveur	Gain/Part.	Gain/Chev.	Course/Chev.
MR PATRICE DESHAYES	1	2	0	2	4232,00	1903,00	6135,00	796,00	2116,00	4232	2
MR MAXIME MOCZULSKI	1	5	0	2	4230,00	1903,00	6133,00	796,00	846,00	4230	5
HARAS DE MIRANDE	4	8	0	2	4400,00	0,00	4400,00	792,00	550,00	1100	2
MME FLORENCE PELLERIN	1	3	0	3	4206,00	1892,00	6098,00	791,00	1402,00	4206	3
D & C BLOODSTOCK LLP	2	4	0	2	3480,00	2610,00	6090,00	791,00	870,00	1740	2
SCEA DU DOMAINE DE MALERAI	4	20	0	5	4717,00	547,00	5264,00	791,00	235,85	1179	5
MME DELPHINE CHAVANAZ	1	5	0	4	4286,00	1928,00	6214,00	789,00	857,20	4286	5
MME CELINE FRETARD	4	14	2	6	23557,00	15567,00	39124,00	788,00	1682,64	5889	4
MR BENOIT CHALMEL	4	10	1	6	19735,00	13301,00	33036,00	788,00	1973,50	4934	3
ECURIES DE LA ROUSSIERE SARL	2	5	0	3	4609,00	814,00	5423,00	788,00	921,80	2304	3
MR PHILIPPE ALLAIRE	4	14	0	8	14009,00	6963,00	20972,00	786,00	1000,64	3502	4
TEAM HOGDALA A.B.	3	4	0	1	3458,00	2593,00	6051,00	786,00	864,50	1153	1
MR PATRICK BARBE	3	8	0	4	4174,00	1877,00	6051,00	785,00	521,75	1391	3
HARAS DU GRAND LYS	8	18	0	7	9125,00	4103,00	13228,00	784,00	506,94	1141	2
MR FRANK JANORSCHKE	2	4	0	3	5281,00	3960,00	9241,00	784,00	1320,25	2640	2
MME LOUISE PRITCHARD	1	4	0	4	8700,00	0,00	8700,00	783,00	2175,00	8700	4
MR DOMINIQUE DARLIX	1	3	1	0	8250,00	3712,00	11962,00	777,00	2750,00	8250	3
MR DENIS GALLET	2	5	1	0	8250,00	3712,00	11962,00	777,00	1650,00	4125	3
MME ELISA PRUDENT	3	12	4	5	29696,00	11561,00	41257,00	773,00	2474,67	9899	4
MR ANDRE MESTRE	2	4	0	3	6816,00	5112,00	11928,00	773,00	1704,00	3408	2
MME GITTE POULSEN-ALLAIRE	4	14	0	8	14009,00	6963,00	20972,00	771,00	1000,64	3502	4
MR REGIS BESSE	2	10	0	5	7188,00	4645,00	11833,00	766,00	718,80	3594	5
MR DENIS PICAT	2	10	0	5	7188,00	4645,00	11833,00	766,00	718,80	3594	5
MME SEVERINE DUPUCH	1	8	2	5	20415,00	9183,00	29598,00	765,00	2551,88	20415	8
MME GHISLAINE BLOHORN	1	8	2	5	20415,00	9183,00	29598,00	765,00	2551,88	20415	8
MR JEAN-LUC LETORT	1	2	1	1	8500,00	0,00	8500,00	765,00	4250,00	8500	2
MME DOMINIQUE LETORT	1	2	1	1	8500,00	0,00	8500,00	765,00	4250,00	8500	2
MR BENOIT GIRRES	2	8	0	5	7988,00	3823,00	11811,00	765,00	998,50	3994	4
MME STEFANA LEONI--MARI	3	5	2	2	17010,00	0,00	17010,00	764,00	3402,00	5670	2
FORZ EUROPE LTD	1	1	1	0	12350,00	5557,00	17907,00	761,00	12350,00	12350	1
MR BENOIT BAZIRE	2	8	1	3	8048,00	3621,00	11669,00	756,00	1006,00	4024	4
MME CORINNE MARCILHACY	2	8	1	3	8048,00	3621,00	11669,00	756,00	1006,00	4024	4
SUC. JACQUES BERES	2	9	1	5	6405,00	2879,00	9284,00	755,00	711,67	3202	5
DREAM WITH ME STABLE INC	2	10	1	6	16960,00	1800,00	18760,00	754,00	1696,00	8480	5
MR HERVE DARDENNE	1	4	1	0	4000,00	1800,00	5800,00	754,00	1000,00	4000	4
MME ELISABETH FERRON	1	7	0	5	7659,00	3444,00	11103,00	751,00	1094,14	7659	7
MR EMILE EYVASO	1	4	1	2	7968,00	3585,00	11553,00	750,00	1992,00	7968	4
MR PATRICE BOUREAU	1	4	1	2	7968,00	3585,00	11553,00	750,00	1992,00	7968	4
MR SERGE VINCENT	1	6	1	3	8056,00	5466,00	13522,00	746,00	1342,67	8056	6
MME BLANDINE DAHM	3	5	1	3	9589,00	2634,00	12223,00	745,00	1917,80	3196	2
S.A.S. GERARD LARRIEU	6	8	1	5	9492,00	2576,00	12068,00	744,00	1186,50	1582	1
MR LAURENT DASSAULT	5	21	2	6	21812,00	15942,00	37754,00	743,00	1038,67	4362	4
MR THIERRY PIGEON	1	3	1	1	8260,00	0,00	8260,00	743,00	2753,33	8260	3
MR PAUL GOURRAUD	1	6	1	3	15769,00	7094,00	22863,00	741,00	2628,17	15769	6
MR SAMUEL BLANCHARD	1	4	0	4	7889,00	3549,00	11438,00	741,00	1972,25	7889	4
MR MICHEL GUILLOIS	2	8	1	4	8699,00	1483,00	10182,00	740,00	1087,38	4350	4
MME CLAUDIA FLEISSNER	1	1	1	0	6000,00	2700,00	8700,00	739,00	6000,00	6000	1
MR JEAN-PHILIPPE DUGUEY	2	13	0	6	7038,00	4371,00	11409,00	739,00	541,38	3519	7
SUC. CATHERINE DUGUEY	2	13	0	6	7038,00	4371,00	11409,00	739,00	541,38	3519	7
MR FRANCOIS BUZON	3	12	2	4	19497,00	11743,00	31240,00	738,00	1624,75	6499	4
MLLE SANDRA KARNIKIAN-INCE	1	4	1	1	7825,00	3521,00	11346,00	737,00	1956,25	7825	4
ECURIE AUDOY CHRISTIAN	1	4	0	3	3913,00	1760,00	5673,00	736,00	978,25	3913	4
MME IRENE FOUGERE	3	5	1	2	12040,00	0,00	12040,00	730,00	2408,00	4013	2
MR FRANCK FOUGERE	3	5	1	2	12040,00	0,00	12040,00	730,00	2408,00	4013	2
MR FRANCK RICHARD	1	7	1	4	19383,00	8720,00	28103,00	728,00	2769,00	19383	7
MR JEAN-LUC PELLETAN	4	8	0	4	5951,00	4080,00	10031,00	728,00	743,88	1488	2
MR TREVOR C. STEWART	2	2	1	1	4384,00	288,00	4672,00	727,00	2192,00	2192	1
MR RANDOLF PETERS	2	8	0	5	5905,00	2654,00	8559,00	725,00	738,13	2952	4
MR MAX HENNAU	1	3	0	2	6378,00	4783,00	11161,00	724,00	2126,00	6378	3
MME MARGARETA MAES-HENNAU	1	3	0	2	6378,00	4783,00	11161,00	724,00	2126,00	6378	3
MR GAETAN TAUPIN	2	6	0	2	4088,00	2016,00	6104,00	723,00	681,33	2044	3
MR GUIDO BERARDELLI	6	13	0	5	8054,00	3622,00	11676,00	719,00	619,54	1342	2
MME ELISABETH ALLAIRE	3	12	0	6	9401,00	3508,00	12909,00	712,00	783,42	3134	4
MR MEHDI BENMESSAOUD	2	5	0	4	3240,00	2238,00	5478,00	711,00	648,00	1620	3
MME GERALDINE HENOCHSBERG	3	9	1	4	13566,00	6014,00	19580,00	710,00	1507,33	4522	3
MR LUCIEN NEMORIN	2	11	0	7	6540,00	2943,00	9483,00	710,00	594,55	3270	6
MR BERNARD BECQUART	1	4	1	3	11090,00	4989,00	16079,00	708,00	2772,50	11090	4
MR ELIE BOUVIER	1	2	1	1	12414,00	9310,00	21724,00	706,00	6207,00	12414	2
MME SABRINA DURBAN	1	4	0	2	3749,00	1686,00	5435,00	706,00	937,25	3749	4
MME SYLVIE L'ALLINEC	1	2	1	1	7800,00	0,00	7800,00	702,00	3900,00	7800	2
MR FERNANDO LAFFON LOMBA	1	8	1	4	7354,00	2515,00	9869,00	699,00	919,25	7354	8
MR NICOLAS LAYE	1	7	2	5	14880,00	6696,00	21576,00	698,00	2125,71	14880	7
ECURIE DU GRAAL	1	6	0	5	9467,00	4258,00	13725,00	697,00	1577,83	9467	6
LION ROCK BLOODSTOCK	3	7	1	4	11910,00	7732,00	19642,00	696,00	1701,43	3970	2
MR MARCO BOZZI	1	10	0	8	6145,00	4606,00	10751,00	696,00	614,50	6145	10
SCUDERIA DEL BARGELLO	2	5	0	3	4065,00	2128,00	6193,00	689,00	813,00	2032	3
MME ELISE TOUVAIS	1	5	1	3	14610,00	6572,00	21182,00	687,00	2922,00	14610	5
MME AUDREY LENDEL	1	2	0	1	3648,00	1641,00	5289,00	687,00	1824,00	3648	2
MR JACKY DAVID	1	6	0	2	3646,00	1640,00	5286,00	687,00	607,67	3646	6
MR SEBASTIEN LAMY	1	3	1	2	14587,00	6564,00	21151,00	685,00	4862,33	14587	3
MR PIERRE BAYSSAT	1	3	1	2	14587,00	6564,00	21151,00	685,00	4862,33	14587	3
MR HANS WIRTH	3	4	0	3	3897,00	1200,00	5097,00	684,00	974,25	1299	1
HARAS DU BERLAIS	3	5	0	2	3000,00	2250,00	5250,00	682,00	600,00	1000	2
MR GEORGES BOULARD	1	8	1	4	14505,00	6525,00	21030,00	681,00	1813,13	14505	8
ECURIE JML RACING	1	6	2	2	22162,00	9297,00	31459,00	680,00	3693,67	22162	6
HARAS DU GRAND CHESNAIE	2	3	0	2	3780,00	0,00	3780,00	680,00	1260,00	1890	2
MR GUY ZIE	2	6	1	2	3610,00	1624,00	5234,00	679,00	601,67	1805	3
EARL DE CORDELLES	3	6	0	4	6216,00	4062,00	10278,00	678,00	1036,00	2072	2
ELEVAGE DU SARAI	2	7	0	6	7428,00	5044,00	12472,00	678,00	1061,14	3714	4
MR JEAN-VINCENT TOUX	5	13	0	7	7220,00	3246,00	10466,00	677,00	555,38	1444	3
MME ANGELIQUE RAOULT	2	4	2	1	20700,00	14400,00	35100,00	676,00	5175,00	10350	2
MR FLAVIEN GARNIER	1	5	1	4	10284,00	4625,00	14909,00	675,00	2056,80	10284	5
MR CLAUDE BENEL	1	5	1	4	10284,00	4625,00	14909,00	675,00	2056,80	10284	5
GENETS SRL	2	6	0	4	3771,00	1696,00	5467,00	671,00	628,50	1886	3
MR JUAN CARLOS PEINADO GARCIA	1	1	0	1	2940,00	2205,00	5145,00	668,00	2940,00	2940	1
ECURIE DE L'AURE	1	2	0	2	3540,00	1593,00	5133,00	667,00	1770,00	3540	2
MR CHRISTOPHER STOCKWELL	1	5	0	5	11732,00	8797,00	20529,00	665,00	2346,40	11732	5
MME FLORENCE DIANE STOCKWELL	1	5	0	5	11732,00	8797,00	20529,00	665,00	2346,40	11732	5
MR ROGER BRUGEL	2	11	0	6	3261,00	2445,00	5706,00	663,00	296,45	1630	6
MR GERARD-PAUL LEVY	1	4	0	3	4633,00	924,00	5557,00	659,00	1158,25	4633	4
MME LUCILE ROTA	4	8	1	3	9435,00	0,00	9435,00	658,00	1179,38	2359	2
MR TEGBIR SINGH BRAR	1	4	0	4	8880,00	6660,00	15540,00	658,00	2220,00	8880	4
MR HARSIMRAN BRAR	1	4	0	4	8880,00	6660,00	15540,00	658,00	2220,00	8880	4
MME LAETITIA LOUIS	3	7	0	3	5785,00	4336,00	10121,00	657,00	826,43	1928	2
BALLYLINCH STUD	12	27	5	16	109032,00	4312,00	113344,00	654,00	4038,22	9086	2
MR THIBAUT DE WATRIGANT	1	4	0	2	6958,00	3130,00	10088,00	654,00	1739,50	6958	4
MR JOEL DENIS	2	5	1	3	8020,00	0,00	8020,00	653,00	1604,00	4010	3
MR JEREMY BARTHELEMY	1	1	0	1	3458,00	1556,00	5014,00	651,00	3458,00	3458	1
MR FLORENT GAVILAN	2	5	0	3	6907,00	3107,00	10014,00	649,00	1381,40	3454	3
MME CLARA CORNET	2	5	0	3	6907,00	3107,00	10014,00	649,00	1381,40	3454	3
IND. N. VILLA AMADORA 2023	1	2	0	2	3936,00	216,00	4152,00	648,00	1968,00	3936	2
MR XAVIER GOUPIL	1	5	1	3	11494,00	5172,00	16666,00	647,00	2298,80	11494	5
MR JEAN LEONI	2	6	1	4	13058,00	5245,00	18303,00	647,00	2176,33	6529	3
MME CHLOE SIMON	5	16	1	11	27361,00	14064,00	41425,00	647,00	1710,06	5472	3
MR ERIC LEMAITRE	7	16	0	8	7090,00	4190,00	11280,00	647,00	443,13	1013	2
VENTURA BLOODSTOCK	2	8	1	5	22325,00	16743,00	39068,00	646,00	2790,63	11162	4
MR HENRI BATIOT	2	5	0	5	7200,00	0,00	7200,00	646,00	1440,00	3600	3
SCEA BATIOT	2	5	0	5	7200,00	0,00	7200,00	646,00	1440,00	3600	3
MME LAURA CROUZILLAC	4	8	1	6	21490,00	0,00	21490,00	644,00	2686,25	5372	2
MR CHRISTOPHE MASLE	2	6	0	4	3531,00	481,00	4012,00	643,00	588,50	1766	3
MME LAURA VITTECOQ	1	4	1	2	13664,00	6148,00	19812,00	642,00	3416,00	13664	4
MR JAVIER MALDONADO TRINCHANT	1	2	0	2	4322,00	3240,00	7562,00	642,00	2161,00	4322	2
MR ERIC DE KERPEZDRON	1	1	1	0	4000,00	0,00	4000,00	640,00	4000,00	4000	1
MR GERARD DOYEN	1	2	1	0	4000,00	0,00	4000,00	640,00	2000,00	4000	2
HARAS DE MORICAN	1	1	1	0	4000,00	0,00	4000,00	640,00	4000,00	4000	1
NYBRI AB	1	1	1	0	4000,00	0,00	4000,00	640,00	4000,00	4000	1
ECURIE MINIER	1	1	1	0	4000,00	0,00	4000,00	640,00	4000,00	4000	1
MME MATHILDE MARTEL	1	1	1	0	4000,00	0,00	4000,00	640,00	4000,00	4000	1
MME CARINE ROBIN	5	11	1	1	8366,00	3829,00	12195,00	638,00	760,55	1673	2
MR NICOLAS FOESSEL	1	4	0	3	3554,00	0,00	3554,00	638,00	888,50	3554	4
MR SHEAIL BIN KHALIFA AL KUWARI	3	5	0	2	4240,00	2100,00	6340,00	637,00	848,00	1413	2
MME FLORENCE LECOT	4	12	0	6	6788,00	3052,00	9840,00	637,00	565,67	1697	3
MME MELINE MECHINEAU	3	8	3	3	15536,00	2603,00	18139,00	635,00	1942,00	5179	3
MR JEAN-PAUL LEMELLETIER	3	10	0	4	3257,00	1914,00	5171,00	635,00	325,70	1086	3
MR DIDIER BLOT	2	8	0	2	3360,00	1510,00	4870,00	632,00	420,00	1680	4
MR IAN KELLITT	2	8	1	6	10891,00	6193,00	17084,00	631,00	1361,38	5446	4
MR GILLES LECA	2	3	0	2	3510,00	0,00	3510,00	631,00	1170,00	1755	2
S.A.R.L. CGFA	1	4	2	2	18518,00	13887,00	32405,00	630,00	4629,50	18518	4
MR ERIC LACHERADE	2	4	0	4	7012,00	0,00	7012,00	629,00	1753,00	3506	2
MME NATHALIE LACHERADE	2	4	0	4	7012,00	0,00	7012,00	629,00	1753,00	3506	2
POULINIERES.COM	5	14	2	5	29317,00	19216,00	48533,00	627,00	2094,07	5863	3
MR JULIEN BOUTIN	2	4	0	2	3485,00	0,00	3485,00	626,00	871,25	1742	2
LORD WILLIAM HUNTINGDON	1	5	0	2	3312,00	1490,00	4802,00	623,00	662,40	3312	5
MME DANIELA AIRALDI	3	9	0	2	6624,00	2980,00	9604,00	623,00	736,00	2208	3
MR GREGOIRE GOUPIL	2	10	2	5	21636,00	9735,00	31371,00	621,00	2163,60	10818	5
MME HELENE DARGENT	4	14	0	4	3294,00	1480,00	4774,00	618,00	235,29	824	4
MME CAROLINE KLUS	1	7	1	3	13068,00	5878,00	18946,00	614,00	1866,86	13068	7
SUC. PHILIPPE RIPERT	1	7	1	3	13068,00	5878,00	18946,00	614,00	1866,86	13068	7
MR DONATIEN SOURDEAU DE BEAUREGARD	2	3	1	1	5500,00	3750,00	9250,00	613,00	1833,33	2750	2
MR PETER BRAUER	2	11	0	2	4970,00	2235,00	7205,00	612,00	451,82	2485	6
SCEA JLC	2	2	0	2	9397,00	4413,00	13810,00	611,00	4698,50	4698	1
MME HELENE DOREAU	2	6	1	4	13058,00	5245,00	18303,00	610,00	2176,33	6529	3
MR DIDIER RICHE	2	5	1	3	8020,00	0,00	8020,00	608,00	1604,00	4010	3
MR CLAUDE P GAUTIER	2	7	0	5	11616,00	4698,00	16314,00	608,00	1659,43	5808	4
MME MARIE-LAURE GAUTIER	2	7	0	5	11616,00	4698,00	16314,00	608,00	1659,43	5808	4
MR FREDERIC EHLINGER	1	9	0	3	6464,00	2907,00	9371,00	607,00	718,22	6464	9
MME MONIQUE BOILLIN	2	13	0	5	4842,00	2176,00	7018,00	607,00	372,46	2421	7
MME CHRISTINE EHLINGER	1	9	0	3	6464,00	2907,00	9371,00	607,00	718,22	6464	9
MR GREGOIRE LEMARIE	1	4	0	3	5346,00	4008,00	9354,00	606,00	1336,50	5346	4
MR EDOUARD LEMARIE	1	4	0	3	5346,00	4008,00	9354,00	606,00	1336,50	5346	4
MME CATHERINE PHILIPPART	2	8	0	7	4402,00	2864,00	7266,00	605,00	550,25	2201	4
MR RICHARD LECLERE	2	8	0	4	6435,00	2895,00	9330,00	604,00	804,38	3218	4
MR IGNACIO SORRIBAS	2	7	0	3	3208,00	1443,00	4651,00	604,00	458,29	1604	4
MR CEDRIC MILLIERE	4	15	0	11	14231,00	9219,00	23450,00	602,00	948,73	3558	4
MR THOMAS CUNNANE	2	5	0	3	3200,00	1440,00	4640,00	602,00	640,00	1600	3
SUC. MAXIME JARLAN	2	8	0	5	3190,00	1435,00	4625,00	598,00	398,75	1595	4
MME VERONIQUE SAYET	2	6	0	3	3328,00	0,00	3328,00	598,00	554,67	1664	3
ECURIE DIMONGO	3	14	0	4	6277,00	2945,00	9222,00	597,00	448,36	2092	5
MR OLIVIER FOUILLET	1	7	0	3	6354,00	2857,00	9211,00	597,00	907,71	6354	7
ROYAL OATS	2	11	0	4	6277,00	2945,00	9222,00	597,00	570,64	3138	6
MR JULIEN LEBOUCHER	1	7	0	3	6354,00	2857,00	9211,00	597,00	907,71	6354	7
SCEA ERIC FEURTET	2	7	0	4	3156,00	1419,00	4575,00	594,00	450,86	1578	4
MR NICOLAS MADAMET	1	5	0	5	4889,00	1692,00	6581,00	593,00	977,80	4889	5
MR YOSHITAKA MATSUMOTO	1	3	0	2	2613,00	1959,00	4572,00	593,00	871,00	2613	3
COMTE ANTOINE-AUDOIN MAGGIAR	4	10	0	6	5916,00	1337,00	7253,00	591,00	591,60	1479	3
MR MAURICIO DELCHER SANCHEZ	1	2	0	1	3136,00	1410,00	4546,00	590,00	1568,00	3136	2
MR PHILIPPE BELLAICHE	4	10	0	8	10026,00	5841,00	15867,00	590,00	1002,60	2506	3
MME CAROLINE GADOMSKI	2	4	0	3	4180,00	0,00	4180,00	590,00	1045,00	2090	2
MME FREDERIQUE HAYERES	1	3	2	1	10430,00	4693,00	15123,00	589,00	3476,67	10430	3
MR BRUNO ADERNO	2	8	1	3	10179,00	4579,00	14758,00	588,00	1272,38	5090	4
SUC. HANS-GEORG STIHL	1	3	0	3	3119,00	1403,00	4522,00	587,00	1039,67	3119	3
ECURIE GRIEZMANN	2	6	0	3	3026,00	1472,00	4498,00	584,00	504,33	1513	3
MME JOELLE BRILLET	2	5	1	2	6216,00	2796,00	9012,00	583,00	1243,20	3108	3
S.C.E.A. DU GRENAT	2	2	0	1	3098,00	1393,00	4491,00	583,00	1549,00	1549	1
MR GILLES LORENZI	2	5	1	2	4504,00	313,00	4817,00	580,00	900,80	2252	3
EARL  DETOUILLON RAPHAEL FREDERIQUE	3	7	0	4	2991,00	668,00	3659,00	580,00	427,29	997	2
MR HERVE DEVILLAIRS	1	6	0	3	4604,00	2071,00	6675,00	579,00	767,33	4604	6
MME CATHERINE BREAND	2	11	0	9	12382,00	5567,00	17949,00	579,00	1125,64	6191	6
MR WILFRID CONART	1	5	1	4	10284,00	4625,00	14909,00	578,00	2056,80	10284	5
S.C.E.A. DU BAS BUGEY	2	4	0	4	7602,00	5493,00	13095,00	577,00	1900,50	3801	2
CHERRYVALLEY FARM	2	4	0	2	2541,00	1905,00	4446,00	577,00	635,25	1270	2
MR FRANCOIS NICOLLE	2	3	1	2	6410,00	0,00	6410,00	576,00	2136,67	3205	2
MR FREDDY HERBERT	1	8	0	8	6140,00	2760,00	8900,00	575,00	767,50	6140	8
MR XAVIER FORGET	1	8	0	8	6140,00	2760,00	8900,00	575,00	767,50	6140	8
MR DAMIEN DESILES	2	6	1	3	29026,00	12857,00	41883,00	573,00	4837,67	14513	3
MR BERNARD GIRAUDON	2	10	0	3	4193,00	3144,00	7337,00	570,00	419,30	2096	5
MME MAGALY JOMAIN	1	6	1	4	6060,00	2727,00	8787,00	569,00	1010,00	6060	6
MME TAMARA DE BEAUREGARD	1	1	1	0	5000,00	3750,00	8750,00	568,00	5000,00	5000	1
MR ERIC LERAY	3	6	0	4	4159,00	0,00	4159,00	568,00	693,17	1386	2
MR NICOLAS BELLANGER	1	2	1	1	9984,00	7488,00	17472,00	567,00	4992,00	9984	2
MR PIERRE NOIROT	1	2	1	1	9984,00	7488,00	17472,00	567,00	4992,00	9984	2
MR DIDIER MARS	2	8	1	1	9984,00	7488,00	17472,00	567,00	1248,00	4992	4
S.C.E.A. DE VILLE ARMOR	1	2	0	2	2496,00	1872,00	4368,00	567,00	1248,00	2496	2
MME CAROLINE MESTRALLET	1	7	0	7	10448,00	6635,00	17083,00	565,00	1492,57	10448	7
UTOVILLE SAS	2	4	0	2	2480,00	1860,00	4340,00	564,00	620,00	1240	2
MR OLIVIER FOUCHER	1	6	1	2	12000,00	5399,00	17399,00	563,00	2000,00	12000	6
MR WILLIAM DAVID	1	6	1	2	12000,00	5399,00	17399,00	563,00	2000,00	12000	6
MR WILLY GUILLOIS	1	4	1	3	6800,00	629,00	7429,00	562,00	1700,00	6800	4
MR CLEMENT THOMAS	1	5	0	2	5979,00	2689,00	8668,00	562,00	1195,80	5979	5
MME SONIA THOMAS	2	6	0	2	5979,00	2689,00	8668,00	562,00	996,50	2990	3
MME MARTINE MELL	3	10	1	3	11946,00	5375,00	17321,00	561,00	1194,60	3982	3
MR JACQUES CASAROLI	3	4	0	4	7805,00	0,00	7805,00	560,00	1951,25	2602	1
MME SUSANNE RITSON	1	3	0	2	2980,00	1340,00	4320,00	560,00	993,33	2980	3
MME GWENDOLINA GADBLED	1	3	0	3	5436,00	4077,00	9513,00	554,00	1812,00	5436	3
MR PAUL COTELLE	1	3	0	3	5436,00	4077,00	9513,00	554,00	1812,00	5436	3
MME STEPHANIE PENOT	1	3	0	1	2940,00	1323,00	4263,00	554,00	980,00	2940	3
EURO LIMOUSIN	2	4	0	3	8140,00	6105,00	14245,00	554,00	2035,00	4070	2
SIGMA AGENCY	2	14	2	9	27492,00	15517,00	43009,00	552,00	1963,71	13746	7
MR CLAUDE MICHEL	1	5	0	4	3689,00	1658,00	5347,00	552,00	737,80	3689	5
HARAS DE LASSOS	6	12	0	10	15425,00	0,00	15425,00	551,00	1285,42	2571	2
MME MARIE-THERESE DUGAS	1	3	0	2	3050,00	0,00	3050,00	549,00	1016,67	3050	3
MR GEOFFREY GAUCHER	2	9	1	3	7784,00	4638,00	12422,00	548,00	864,89	3892	5
MR FRANCOIS MELL	2	6	1	2	11626,00	5231,00	16857,00	546,00	1937,67	5813	3
S.C.E.A. ECURIE DES JAP	3	4	2	0	9000,00	0,00	9000,00	545,00	2250,00	3000	1
MME LEA METAYER	3	7	0	3	2399,00	1798,00	4197,00	545,00	342,71	800	2
MR BERNARD FERNAND LECLERE	3	13	0	7	9034,00	4063,00	13097,00	544,00	694,92	3011	4
MR JEAN-LUC HENRY	3	5	0	2	3400,00	0,00	3400,00	544,00	680,00	1133	2
MME RAYMONDE LECLERE	3	13	0	7	9034,00	4063,00	13097,00	544,00	694,92	3011	4
MR KINAN KHADDAM	1	6	1	4	11573,00	5206,00	16779,00	543,00	1928,83	11573	6
MME MARIE-PIERRE LEJEUNE	2	3	0	2	5058,00	3313,00	8371,00	543,00	1686,00	2529	2
MR URS AESCHBACHER	2	2	0	2	2880,00	1296,00	4176,00	542,00	1440,00	1440	1
GRE.LEENDERS (S)	1	1	1	0	5000,00	0,00	5000,00	540,00	5000,00	5000	1
MR JEAN-CHARLES MAISONNEUVE	3	4	0	2	3000,00	0,00	3000,00	540,00	750,00	1000	1
MR JEAN-PAUL GALLORINI	2	5	0	3	5736,00	2581,00	8317,00	539,00	1147,20	2868	3
MR FRANCOIS MORIN	2	6	2	1	7682,00	1881,00	9563,00	538,00	1280,33	3841	3
MR MICHEL JEAN-PIERRE GAUTIER	2	6	2	1	7682,00	1881,00	9563,00	538,00	1280,33	3841	3
MR ANDRE COUSIN	2	4	1	2	11797,00	8787,00	20584,00	538,00	2949,25	5898	2
MR JULIEN DUBOIS	4	8	0	3	2942,00	1433,00	4375,00	538,00	367,75	736	2
PAGET BLOODSTOCK	2	4	2	1	21090,00	3915,00	25005,00	536,00	5272,50	10545	2
HORSE FRANCE IRELAND LTD	1	2	1	0	8700,00	3915,00	12615,00	536,00	4350,00	8700	2
EARL DE TAFFIN	1	1	0	1	2970,00	0,00	2970,00	534,00	2970,00	2970	1
ECURIE SABA	1	4	0	3	2839,00	1276,00	4115,00	534,00	709,75	2839	4
MME VALENTINE ROULIOT	1	3	1	2	13011,00	5854,00	18865,00	532,00	4337,00	13011	3
MR MARC WITTMER	1	2	0	2	4676,00	3507,00	8183,00	531,00	2338,00	4676	2
MR CHRISTOPHE PIERROU	3	10	0	7	9289,00	4177,00	13466,00	531,00	928,90	3096	3
MR JULIEN MOUTEL	3	11	1	5	8984,00	4638,00	13622,00	530,00	816,73	2995	4
MR CHRISTIAN LOQUET	2	6	1	2	12348,00	5555,00	17903,00	530,00	2058,00	6174	3
SUC.  DE MORATALLA	3	13	0	4	3483,00	1566,00	5049,00	528,00	267,92	1161	4
MR EMMANUEL CLAYEUX	4	10	0	6	8230,00	162,00	8392,00	527,00	823,00	2058	3
MR PHILIPPE HAVARD	1	2	1	1	11596,00	8697,00	20293,00	526,00	5798,00	11596	2
MR JEAN-LOUIS BERGER	2	3	0	2	2925,00	0,00	2925,00	525,00	975,00	1462	2
MME NICOLE SAFAROWSKY	1	1	0	1	2304,00	1728,00	4032,00	524,00	2304,00	2304	1
MR CHARLES MAGNIEN	4	7	2	3	13068,00	3900,00	16968,00	523,00	1866,86	3267	2
MR BENOIT MAGNIEN	3	6	2	3	13068,00	3900,00	16968,00	523,00	2178,00	4356	2
E.ALLAIRE (S)	1	2	0	2	4608,00	3455,00	8063,00	523,00	2304,00	4608	2
MR MARC LEONETTI	2	8	0	3	5454,00	2505,00	7959,00	522,00	681,75	2727	4
WILLOW BLOODSTOCK LTD	2	5	0	3	5195,00	2855,00	8050,00	522,00	1039,00	2598	3
MR HERVE LE GALL	1	4	0	2	2625,00	1125,00	3750,00	521,00	656,25	2625	4
MR ERIC CHEVRIER	4	16	0	6	2754,00	2063,00	4817,00	520,00	172,13	688	4
MME SANDRA DELMOTTE	2	4	0	4	9126,00	6723,00	15849,00	513,00	2281,50	4563	2
MR YANNICK PACCOU	2	4	0	4	9126,00	6723,00	15849,00	513,00	2281,50	4563	2
MME MARTINE KOHAIZA	2	9	1	6	27313,00	12289,00	39602,00	512,00	3034,78	13656	5
MR RUDY SINGARIN	1	6	0	5	4500,00	3375,00	7875,00	510,00	750,00	4500	6
MR MARC VERSIN	1	6	0	5	4500,00	3375,00	7875,00	510,00	750,00	4500	6
MME SYLVIANE JEFFROY	3	10	1	6	12192,00	5484,00	17676,00	507,00	1219,20	4064	3
MR JEAN-MARC VARCIN	1	3	0	3	5381,00	2420,00	7801,00	505,00	1793,67	5381	3
SAM SANGSTER BLOODSTOCK	1	1	0	1	2223,00	1667,00	3890,00	505,00	2223,00	2223	1
MR ANTOINE GRONFIER	1	2	0	2	2800,00	0,00	2800,00	504,00	1400,00	2800	2
MME FLORENCE ABADIE	1	4	0	3	5600,00	0,00	5600,00	504,00	1400,00	5600	4
MR PHILIPPE ABADIE	1	4	0	3	5600,00	0,00	5600,00	504,00	1400,00	5600	4
MR YVES-MARIE AUBAULT	1	6	0	3	5341,00	2402,00	7743,00	502,00	890,17	5341	6
MR THOMAS PICHARD	1	6	0	3	5341,00	2402,00	7743,00	502,00	890,17	5341	6
