Nom	Chevaux	Partants	Victoires	Places	Allocation tot.	Prime Prop.	Alloc. + Prime Prop.	Prim. Eleveur	Gain/Part.	Gain/Chev.	Course/Chev.
THE HAVING A BLAST PARTNERSHIP	1	3	0	2	987,00	443,00	1430,00	121,00	329,00	987	3
S.A.S. TROTTING BLOODSTOCK	1	2	0	1	2736,00	2052,00	4788,00	121,00	1368,00	2736	2
MR ALEXIS COUFFON	2	13	1	5	13037,00	5864,00	18901,00	120,00	1002,85	6518	7
MR ANTOINE COUFFON	2	13	1	5	13037,00	5864,00	18901,00	120,00	1002,85	6518	7
SCEA  AINHOA	1	1	0	1	640,00	288,00	928,00	120,00	640,00	640	1
MR MEHDI BENMESSAOUD	1	3	0	2	640,00	288,00	928,00	120,00	213,33	640	3
MME CAROLINE FERRER	1	1	0	1	1500,00	0,00	1500,00	120,00	1500,00	1500	1
HARAS DES ROCS	1	4	0	1	750,00	0,00	750,00	120,00	187,50	750	4
MME INES ANTOINE	1	2	0	1	640,00	288,00	928,00	120,00	320,00	640	2
CHERRYVALLEY FARM	2	3	0	1	525,00	393,00	918,00	119,00	175,00	262	2
OAK HILL STUD	1	2	0	2	521,00	390,00	911,00	118,00	260,50	521	2
MME CHRISTINE PANTET	1	3	0	1	1035,00	776,00	1811,00	117,00	345,00	1035	3
MR FRANCOIS JEAN-LOUIS BRANERE	1	8	0	3	4831,00	2173,00	7004,00	117,00	603,88	4831	8
MR JEREMY LERAY	1	1	0	1	2200,00	0,00	2200,00	116,00	2200,00	2200	1
MR JONATHAN LERAY	1	1	0	1	2200,00	0,00	2200,00	116,00	2200,00	2200	1
MR ARTHUR PEAN	1	4	0	2	1882,00	846,00	2728,00	116,00	470,50	1882	4
ECURIE RENK	2	4	0	1	616,00	277,00	893,00	116,00	154,00	308	2
MR BERNARD DUCASSE	1	4	0	3	6127,00	2755,00	8882,00	115,00	1531,75	6127	4
MR SEBASTIEN DUFRANCATEL	3	6	0	3	1148,00	578,00	1726,00	115,00	191,33	383	2
MR PHILIP MOSBEUX	2	3	0	2	1024,00	768,00	1792,00	115,00	341,33	512	2
CENTRO EQUINO ARCADIA SRL	1	3	0	1	936,00	421,00	1357,00	115,00	312,00	936	3
MME JOCELYNE DUCASSE	1	4	0	3	6127,00	2755,00	8882,00	115,00	1531,75	6127	4
MR QUENTIN MARCHAND	2	4	0	2	2542,00	111,00	2653,00	114,00	635,50	1271	2
MR PATRICK JOUBERT	1	3	0	2	1265,00	0,00	1265,00	113,00	421,67	1265	3
MR THIERRY PIGEON	1	2	0	1	1260,00	0,00	1260,00	113,00	630,00	1260	2
SUC. CHRISTOPHE SORIGNET	1	1	0	1	1414,00	0,00	1414,00	113,00	1414,00	1414	1
MR PIERRE-YVES BERTHOULOUX	1	4	0	2	1839,00	826,00	2665,00	113,00	459,75	1839	4
MME IRENE FOUGERE	2	3	0	1	2520,00	0,00	2520,00	113,00	840,00	1260	2
MR FRANCK FOUGERE	2	3	0	1	2520,00	0,00	2520,00	113,00	840,00	1260	2
MME CAROLINE FAVIER	1	1	0	1	1414,00	0,00	1414,00	113,00	1414,00	1414	1
SC  ECURIE COUDERC	1	3	0	2	1265,00	0,00	1265,00	113,00	421,67	1265	3
MR JEROME PRAT	1	4	0	2	1839,00	826,00	2665,00	113,00	459,75	1839	4
MUSCAT STUD	1	1	0	1	500,00	375,00	875,00	113,00	500,00	500	1
MME CLAIRE TAUPIN	1	3	0	1	1400,00	0,00	1400,00	112,00	466,67	1400	3
R. HOLDING	1	3	0	1	988,00	741,00	1729,00	112,00	329,33	988	3
MR STEVEN LEROUX	1	2	0	2	2800,00	0,00	2800,00	112,00	1400,00	2800	2
MR LAURENT CENDRA	2	3	0	1	841,00	378,00	1219,00	110,00	280,33	420	2
VENDOME HORSE INVEST SAS	1	2	0	2	740,00	554,00	1294,00	110,00	370,00	740	2
MR PATRICE DESHAYES	1	1	0	1	584,00	262,00	846,00	109,00	584,00	584	1
MR YANN ROUGEGREZ	2	4	0	2	1264,00	0,00	1264,00	109,00	316,00	632	2
SCEA RAYMOND JEAN-CHRISTIAN	1	1	0	1	480,00	360,00	840,00	109,00	480,00	480	1
EARL ELEVAGE DE PIERREPONT	1	3	0	1	584,00	262,00	846,00	109,00	194,67	584	3
MR CHRISTIAN BAUDOUIN	2	6	0	3	5866,00	2638,00	8504,00	108,00	977,67	2933	3
MR PIERRE DE MALEISSYE MELUN	4	5	0	3	1190,00	236,00	1426,00	108,00	238,00	298	1
MR PHILIPPE COUDERC	1	1	0	1	600,00	0,00	600,00	108,00	600,00	600	1
MME HERVE GEERLANDT	1	5	0	1	576,00	259,00	835,00	108,00	115,20	576	5
MR FRANCOIS-XAVIER BRESSON	2	3	0	1	1152,00	518,00	1670,00	108,00	384,00	576	2
MME CLAUDINE GAILLARD	2	9	0	3	1080,00	606,00	1686,00	108,00	120,00	540	5
MR BERTRAND DELABAYS	1	2	0	2	605,00	0,00	605,00	108,00	302,50	605	2
MME BEATRICE RICHARD	1	8	0	3	4831,00	2173,00	7004,00	108,00	603,88	4831	8
SCEA GAILLARD	3	12	0	3	1080,00	606,00	1686,00	108,00	90,00	360	4
MR FRANCOIS LORENZONI	1	1	0	1	1210,00	0,00	1210,00	108,00	1210,00	1210	1
APPLEWOOD STUD	1	1	0	1	475,00	356,00	831,00	108,00	475,00	475	1
DAYLESFORD STUD FRANCE	2	4	0	3	766,00	343,00	1109,00	108,00	191,50	383	2
SUC. CLAUDE LE LAY	1	1	0	1	1425,00	641,00	2066,00	107,00	1425,00	1425	1
MR RAPHAEL CADROUIL-CROUZILLAC	2	3	0	3	7255,00	0,00	7255,00	107,00	2418,33	3628	2
S.A.S. MAGIC HORSE BREEDING	2	2	0	1	960,00	720,00	1680,00	106,00	480,00	480	1
MR JACKY CHAPDELAINE	1	1	0	1	1170,00	0,00	1170,00	105,00	1170,00	1170	1
MME JACKY CHAPDELAINE	1	1	0	1	1170,00	0,00	1170,00	105,00	1170,00	1170	1
MME CATHERINE FOUGERE	1	2	0	1	1170,00	0,00	1170,00	105,00	585,00	1170	2
MME PAULINE PLAINEMAISON	1	3	0	2	2733,00	924,00	3657,00	104,00	911,00	2733	3
MME MARIA TERESA ARINO GABAS	1	2	0	2	1170,00	0,00	1170,00	104,00	585,00	1170	2
MR JEAN GUILLEMIN	1	3	0	3	2200,00	990,00	3190,00	103,00	733,33	2200	3
MME ANNE CHRISTINE TAVARES	1	3	0	3	2200,00	990,00	3190,00	103,00	733,33	2200	3
MME IRENE CATSARAS	2	3	0	1	1000,00	750,00	1750,00	102,00	333,33	500	2
MR JEAN-YVES LESAGE	2	7	0	1	800,00	0,00	800,00	102,00	114,29	400	4
MR LUDOVIC LELEU	2	3	1	1	6127,00	4312,00	10439,00	101,00	2042,33	3064	2
SARL  ECURIE DU PRECIEUX	1	2	0	1	2736,00	2052,00	4788,00	101,00	1368,00	2736	2
MR SHINJI OKAMOTO	1	1	0	1	685,00	513,00	1198,00	101,00	685,00	685	1
MME ISABELLE DE SAINT ANTHOST	1	1	0	1	560,00	0,00	560,00	100,00	560,00	560	1
DOMAINE DU FENOIR	2	4	0	2	1120,00	0,00	1120,00	100,00	280,00	560	2
S.NIGGE (S)	1	2	0	1	884,00	663,00	1547,00	100,00	442,00	884	2
MR GUILAIN DE CHEVIGNY	2	4	0	3	4437,00	3327,00	7764,00	100,00	1109,25	2218	2
MME AMELIE HUPIN	2	4	1	2	10852,00	3850,00	14702,00	99,00	2713,00	5426	2
MR PHILIPPE BROSSET	1	1	0	1	800,00	360,00	1160,00	98,00	800,00	800	1
MR ALAIN DENIS	1	1	0	1	1050,00	472,00	1522,00	98,00	1050,00	1050	1
ECURIE DE ROEBECK	2	6	0	4	3311,00	1796,00	5107,00	98,00	551,83	1656	3
ECURIE BELLA	1	3	0	1	617,00	462,00	1079,00	98,00	205,67	617	3
MR CLEMENT TROPRES	2	7	1	3	8751,00	6561,00	15312,00	97,00	1250,14	4376	4
MR FRANCOIS KENNEL	1	2	0	1	1296,00	583,00	1879,00	97,00	648,00	1296	2
MME MARIE-AUDE HENG	2	2	0	2	1574,00	303,00	1877,00	97,00	787,00	787	1
MR JEAN-CLAUDE OBELLIANNE	1	1	0	1	1200,00	0,00	1200,00	96,00	1200,00	1200	1
MR PIERRE-EMMANUEL GUILLOUX	2	2	0	1	1200,00	0,00	1200,00	96,00	600,00	600	1
MR DAVID FORTINEAU	1	1	0	1	1200,00	0,00	1200,00	96,00	1200,00	1200	1
MME ZOLA BOISSEL	1	1	0	1	1200,00	0,00	1200,00	96,00	1200,00	1200	1
MR MARCEAU BOISSEL	1	1	0	1	1200,00	0,00	1200,00	96,00	1200,00	1200	1
MR MARC WITTMER	1	1	0	1	840,00	630,00	1470,00	95,00	840,00	840	1
MME CATHERINE VILLETTE	1	5	0	1	2546,00	1145,00	3691,00	95,00	509,20	2546	5
MME CHARLENE DURAND	1	1	0	1	840,00	630,00	1470,00	95,00	840,00	840	1
INDIVISION N.ANGEL FOR ALL 22	1	5	0	2	508,00	228,00	736,00	95,00	101,60	508	5
MME MARIE BRENEY	1	1	0	1	840,00	630,00	1470,00	95,00	840,00	840	1
MME PRUDENCE DE CHEVIGNY	1	2	0	2	4149,00	3111,00	7260,00	94,00	2074,50	4149	2
MR ANDRE BUHIGNE	1	2	0	1	1500,00	0,00	1500,00	91,00	750,00	1500	2
MR FREDERICK GUERIN	1	1	1	0	5000,00	0,00	5000,00	90,00	5000,00	5000	1
MR CHRISTIAN FAURE	1	3	0	1	480,00	216,00	696,00	90,00	160,00	480	3
MME CAROLE ARTU	5	9	0	4	4422,00	1830,00	6252,00	90,00	491,33	884	2
MR MALCOLM PARRISH	1	4	0	1	480,00	216,00	696,00	90,00	120,00	480	4
EARL  PESTOUR	1	1	0	1	1000,00	0,00	1000,00	90,00	1000,00	1000	1
INDIVISION N. LALA DANCE 2021	1	3	0	1	480,00	216,00	696,00	90,00	160,00	480	3
MR BEAT EBERLE	1	4	0	1	476,00	214,00	690,00	89,00	119,00	476	4
MR NICOLAS REMOUE	1	2	0	1	1500,00	0,00	1500,00	89,00	750,00	1500	2
MR SYLVAIN BUHIGNE	1	2	0	1	1500,00	0,00	1500,00	89,00	750,00	1500	2
MR YVES LE LOUARGANT	1	1	0	1	476,00	214,00	690,00	89,00	476,00	476	1
MR RENAUD LIMAYRAC	1	2	0	1	550,00	0,00	550,00	88,00	275,00	550	2
MR BERTRAND ROMAIN LEFEVRE	1	1	0	1	768,00	576,00	1344,00	87,00	768,00	768	1
MME CHARLIE CADROUIL-CROUZILLAC	2	3	0	2	4835,00	0,00	4835,00	86,00	1611,67	2418	2
MME CARLA THIERRY	1	3	0	2	768,00	576,00	1344,00	86,00	256,00	768	3
SUC. DOMINIQUE LEPAGNEY	1	2	0	1	455,00	204,00	659,00	85,00	227,50	455	2
MME SANDRA PENELOPE	1	2	0	2	1500,00	1125,00	2625,00	85,00	750,00	1500	2
MME ALLAN PENELOPE	1	2	0	2	1500,00	1125,00	2625,00	85,00	750,00	1500	2
MME ERIKA GILLIAR	5	8	1	3	14659,00	431,00	15090,00	84,00	1832,38	2932	2
MME VALERIE SEIGNOUX	3	4	0	1	900,00	405,00	1305,00	84,00	225,00	300	1
MR STEPHANE SEIGNOUX	1	2	0	1	900,00	405,00	1305,00	84,00	450,00	900	2
MR JOEL DENIS	2	3	0	2	1130,00	0,00	1130,00	84,00	376,67	565	2
MME ISABELLE COUFFON	1	2	0	2	1600,00	0,00	1600,00	84,00	800,00	1600	2
MR YVES COLLANGE	2	4	0	1	552,00	248,00	800,00	83,00	138,00	276	2
MR JEAN-PAUL BRUNET	1	5	0	2	896,00	402,00	1298,00	83,00	179,20	896	5
MME MIREILLE FRICKER	1	5	0	3	808,00	363,00	1171,00	82,00	161,60	808	5
MR TONY LOISEAU	1	1	0	1	3648,00	2736,00	6384,00	82,00	3648,00	3648	1
MR ALAIN AUPETIT	1	3	0	1	365,00	273,00	638,00	82,00	121,67	365	3
MME BRIGITTE JACQUES	1	1	0	1	660,00	297,00	957,00	81,00	660,00	660	1
MR CLAUDE RIGHI	1	2	0	1	435,00	195,00	630,00	81,00	217,50	435	2
MR CHRISTOPHE DOUDEAU	1	1	0	1	1500,00	0,00	1500,00	81,00	1500,00	1500	1
ECURIE KINGDOM HORSE	1	2	0	1	2736,00	2052,00	4788,00	81,00	1368,00	2736	2
MR QUENTIN MAHE	1	1	1	0	5000,00	0,00	5000,00	80,00	5000,00	5000	1
MR GEORG KERN	3	5	0	1	500,00	0,00	500,00	80,00	100,00	167	2
SUC. MARIE-CLAIRE ELAERTS	1	1	0	1	500,00	0,00	500,00	80,00	500,00	500	1
MME VALENTINE TAPIS	1	1	0	1	425,00	191,00	616,00	80,00	425,00	425	1
FINCA CAS SANT SL	2	6	0	3	4090,00	293,00	4383,00	80,00	681,67	2045	3
MR GEOFFREY GAUCHER	2	5	0	2	1768,00	1326,00	3094,00	80,00	353,60	884	3
MR EMMANUEL DIBATISTA	1	1	0	1	550,00	0,00	550,00	79,00	550,00	550	1
MME FLORENCE YE	1	2	0	1	1666,00	749,00	2415,00	78,00	833,00	1666	2
MR LIN YE	1	2	0	1	1666,00	749,00	2415,00	78,00	833,00	1666	2
MR PATRICK SABBAN	1	1	0	1	412,00	185,00	597,00	77,00	412,00	412	1
MR CHRISTIAN CAMUS-DENAIS	1	6	0	4	1692,00	760,00	2452,00	77,00	282,00	1692	6
MR PIERRE ROUGEGREZ	1	3	0	1	864,00	0,00	864,00	77,00	288,00	864	3
MR JEAN-CHARLES THIBAUT	2	6	0	1	403,00	302,00	705,00	77,00	67,17	202	3
MME ALBANE ROBIN	1	4	1	0	8150,00	3667,00	11817,00	76,00	2037,50	8150	4
MR AYMERIC ROBIN	1	4	1	0	8150,00	3667,00	11817,00	76,00	2037,50	8150	4
MME MARYLIN BONNIN	2	6	0	1	407,00	183,00	590,00	76,00	67,83	204	3
MR GIOVANNI DI FALDUTO	1	5	0	1	407,00	183,00	590,00	76,00	81,40	407	5
MR THIERRY FOUGIER	1	1	0	1	850,00	0,00	850,00	76,00	850,00	850	1
MME MELISSA GERVAISE	1	1	0	1	850,00	0,00	850,00	76,00	850,00	850	1
MR LAURENT JEAN	1	2	0	1	800,00	360,00	1160,00	75,00	400,00	800	2
MR ROMAIN CAMUS DENAIS	1	1	0	1	400,00	180,00	580,00	75,00	400,00	400	1
A.JUNK (S)	1	2	0	1	411,00	308,00	719,00	74,00	205,50	411	2
ECURIES DIANE	1	7	0	2	792,00	356,00	1148,00	74,00	113,14	792	7
MME FLORENCE BARBI	1	2	0	1	465,00	0,00	465,00	74,00	232,50	465	2
MR CHRISTOPHE BOILLIN	3	12	0	3	3195,00	1436,00	4631,00	73,00	266,25	1065	4
MR DIDIER RICHE	2	3	0	2	1130,00	0,00	1130,00	73,00	376,67	565	2
MR GREGOIRE JUILLET	2	7	0	1	768,00	345,00	1113,00	72,00	109,71	384	4
MR JEAN-MARIE BASTIN	1	5	0	2	2376,00	1069,00	3445,00	72,00	475,20	2376	5
EARL VB	1	1	0	1	768,00	345,00	1113,00	72,00	768,00	768	1
MME ANAIS EVENO	2	2	1	1	7900,00	405,00	8305,00	71,00	3950,00	3950	1
MR RICHARD CORVELLER	1	5	0	2	572,00	257,00	829,00	70,00	114,40	572	5
MR THIERRY ASSET-LETORT	2	6	0	1	375,00	168,00	543,00	70,00	62,50	188	3
SCEA JLC	1	1	0	1	617,00	462,00	1079,00	70,00	617,00	617	1
MR ROMAIN GRIGNON	1	6	0	4	5378,00	2418,00	7796,00	70,00	896,33	5378	6
MME MANUELLA VAUCHER-GRIGNON	1	6	0	4	5378,00	2418,00	7796,00	70,00	896,33	5378	6
NICOLAS.A	1	4	0	2	747,00	335,00	1082,00	69,00	186,75	747	4
MR ANDRE-JEAN BELLOIR	3	4	0	1	3800,00	0,00	3800,00	68,00	950,00	1267	1
MR MATTHIEU DUVERGER	1	4	0	1	3648,00	1641,00	5289,00	68,00	912,00	3648	4
MR EDDY PETIT	1	2	0	1	300,00	225,00	525,00	68,00	150,00	300	2
MELL ELEVAGES	2	6	0	3	896,00	403,00	1299,00	68,00	149,33	448	3
INDIVISION LAILOMA 2021	1	4	0	1	360,00	162,00	522,00	67,00	90,00	360	4
MR JULIEN LEAUNES	1	4	0	1	584,00	438,00	1022,00	66,00	146,00	584	4
MME STEPHANIE COIFFARD	1	4	0	1	288,00	216,00	504,00	65,00	72,00	288	4
MR CYRIL CAPOCASALE	2	3	0	1	288,00	216,00	504,00	65,00	96,00	144	2
MME CLARENCE SIGNOL	4	7	0	3	861,00	386,00	1247,00	65,00	123,00	215	2
MR SIMONE BROGI	2	6	0	4	3311,00	1796,00	5107,00	65,00	551,83	1656	3
MR HENRI GRIBOMONT	1	3	0	1	288,00	216,00	504,00	65,00	96,00	288	3
A.G.A. RACING SRLS	2	4	0	2	1071,00	481,00	1552,00	65,00	267,75	536	2
MR JULIEN BLOYET	1	4	0	1	288,00	216,00	504,00	65,00	72,00	288	4
MR DANIEL ALLARD	1	5	0	1	400,00	0,00	400,00	64,00	80,00	400	5
MR SERGE S. MASTEY	1	4	0	2	1727,00	776,00	2503,00	64,00	431,75	1727	4
MR BERTRAND LEFEVRE	1	2	0	2	1600,00	0,00	1600,00	64,00	800,00	1600	2
MR BERNARD STOFFEL	1	1	0	1	1600,00	0,00	1600,00	64,00	1600,00	1600	1
SUC. RAYMOND DAVID	1	1	0	1	400,00	0,00	400,00	64,00	400,00	400	1
MR MICHEL BLANCHE	1	1	0	1	400,00	0,00	400,00	64,00	400,00	400	1
MR MICHEL GUIOT	1	1	0	1	1600,00	0,00	1600,00	64,00	1600,00	1600	1
MME MAEVE AMIRA HAMILTON AL AIDAROUS	1	2	0	1	335,00	150,00	485,00	63,00	167,50	335	2
MME LUCILE ROTA	4	5	0	3	935,00	0,00	935,00	63,00	187,00	234	1
MR SAMUEL COUVREUR	2	2	0	2	1050,00	0,00	1050,00	62,00	525,00	525	1
MR WIM VAN DE POEL	1	4	0	1	331,00	148,00	479,00	62,00	82,75	331	4
SUC. FRANCOISE BAGUENAULT DE PUCHESSE	1	1	0	1	1314,00	591,00	1905,00	61,00	1314,00	1314	1
MR MAXIME CLEMENT	1	2	0	2	659,00	296,00	955,00	61,00	329,50	659	2
MME CLOTILDE GUITARD	1	1	0	1	680,00	0,00	680,00	61,00	680,00	680	1
MR OLIVIER VARIN	2	10	0	5	1850,00	830,00	2680,00	60,00	185,00	925	5
MR JOEL MASOUNAVE	1	1	0	1	675,00	0,00	675,00	60,00	675,00	675	1
ECURIE BRED TO WIN SC	1	4	0	1	591,00	443,00	1034,00	60,00	147,75	591	4
MR JACQUES JEAN	1	2	0	1	800,00	360,00	1160,00	60,00	400,00	800	2
MR SEBASTIEN VARIN	2	10	0	5	1850,00	830,00	2680,00	60,00	185,00	925	5
MME DANIELLE XOUAL	1	4	0	1	591,00	443,00	1034,00	60,00	147,75	591	4
MME ODILE BLOT	2	3	0	2	1756,00	1020,00	2776,00	60,00	585,33	878	2
SUC. ALAIN LOUIS-DREYFUS	1	3	0	1	316,00	142,00	458,00	59,00	105,33	316	3
MR CESARE SIRLETTI	1	3	0	1	525,00	393,00	918,00	59,00	175,00	525	3
MR PIERRE-HUGUES HENRY	3	11	0	3	4274,00	1922,00	6196,00	59,00	388,55	1425	4
HARAS DU MONDANT	4	4	0	2	835,00	270,00	1105,00	59,00	208,75	209	1
MAG HORSE RACING SRL	1	3	0	1	316,00	142,00	458,00	59,00	105,33	316	3
MR THIERRY-PIERRE GAUTHIER	2	7	0	3	3125,00	1404,00	4529,00	58,00	446,43	1562	4
MR GUNTER KRAHFORST	1	4	0	1	312,00	140,00	452,00	58,00	78,00	312	4
MR CHRISTOPHER JOHN EDWARDS	1	2	0	1	617,00	277,00	894,00	58,00	308,50	617	2
MR JOEL GOLABKAN	1	2	0	1	310,00	139,00	449,00	58,00	155,00	310	2
MR JEAN-MARIE RIVIERE	1	3	0	1	1035,00	776,00	1811,00	58,00	345,00	1035	3
MME ANNE-YVONNE LOTOUT	1	1	0	1	768,00	576,00	1344,00	57,00	768,00	768	1
STALL ELEKTROWELT	1	1	0	1	480,00	0,00	480,00	57,00	480,00	480	1
MME NATHALIE PAYSAN	1	2	0	1	1200,00	540,00	1740,00	56,00	600,00	1200	2
MR VALERE GUEDJ	1	1	0	1	600,00	270,00	870,00	56,00	600,00	600	1
MR HUGUES COTELLE	1	2	0	1	1200,00	540,00	1740,00	56,00	600,00	1200	2
ECURIE PREVOST BARATTE	1	1	0	1	500,00	375,00	875,00	56,00	500,00	500	1
MR PATRICK PERREAU	1	2	0	1	1200,00	540,00	1740,00	56,00	600,00	1200	2
SMARDEN THOROUGHBREDS LLP	1	4	0	1	460,00	207,00	667,00	56,00	115,00	460	4
MME MATHILDE AUDIC	1	2	0	2	2496,00	1872,00	4368,00	56,00	1248,00	2496	2
MR NICOLAS BOILLIN	1	5	0	2	3000,00	1349,00	4349,00	55,00	600,00	3000	5
MME ADELINE BOILLIN	1	5	0	2	3000,00	1349,00	4349,00	55,00	600,00	3000	5
MR BERANGER BUSSY	2	7	0	2	591,00	265,00	856,00	55,00	84,43	296	4
MME CATHERINE BODIN	4	11	0	1	297,00	133,00	430,00	55,00	27,00	74	3
MR FABIEN WALT	2	7	0	2	576,00	216,00	792,00	55,00	82,29	288	4
MME EVELYNE MARIE	2	8	0	4	2493,00	1869,00	4362,00	55,00	311,63	1246	4
MME ALEXANDRA VIGNION-GOULIER	2	7	0	2	576,00	216,00	792,00	55,00	82,29	288	4
MR PASCAL MALTHERRE	1	1	0	1	297,00	133,00	430,00	55,00	297,00	297	1
SCEA ECURIE DES RIOULTS	1	5	0	2	591,00	265,00	856,00	55,00	118,20	591	5
MR PIERRE SARAIS	1	2	0	1	605,00	0,00	605,00	54,00	302,50	605	2
MR JEAN-MARC LUCCIONI	1	1	0	1	1000,00	0,00	1000,00	54,00	1000,00	1000	1
MR DOMINIQUE MONDOLONI	1	2	0	1	605,00	0,00	605,00	54,00	302,50	605	2
MR KEITH REIDY	1	3	0	1	287,00	129,00	416,00	54,00	95,67	287	3
MR GERARD GOLDFARB	1	2	0	1	480,00	360,00	840,00	54,00	240,00	480	2
MR FREDERIC DESCHARMES	1	2	0	1	300,00	0,00	300,00	54,00	150,00	300	2
MR OLIVIER RAUSCENT	1	1	0	1	480,00	360,00	840,00	54,00	480,00	480	1
ROLLON STABLE	1	1	0	1	480,00	360,00	840,00	54,00	480,00	480	1
MR THEO HAMEL	1	3	0	1	288,00	129,00	417,00	54,00	96,00	288	3
MR ANTOINE MAUBON	1	2	0	1	1125,00	506,00	1631,00	53,00	562,50	1125	2
MR ARNAUD BOURGEAIS	1	3	0	1	1125,00	506,00	1631,00	53,00	375,00	1125	3
SOCIETE PASCAL ADDA	1	6	0	2	2368,00	1776,00	4144,00	53,00	394,67	2368	6
MME PASCALE MAUBON	1	2	0	1	1125,00	506,00	1631,00	53,00	562,50	1125	2
MR LOUIS MAUBON	1	2	0	1	1125,00	506,00	1631,00	53,00	562,50	1125	2
MME GABRIELLE MAUBON-VARLET	1	2	0	1	1125,00	506,00	1631,00	53,00	562,50	1125	2
MR CHARLES POLI	1	1	0	1	1000,00	0,00	1000,00	52,00	1000,00	1000	1
MR MICHEL DARCHY	2	2	0	1	585,00	0,00	585,00	52,00	292,50	292	1
MR ARTHUR TALLEUX	1	1	0	1	1170,00	0,00	1170,00	52,00	1170,00	1170	1
WH & SOURCING	1	2	0	1	2774,00	1248,00	4022,00	52,00	1387,00	2774	2
MME PAULINE RIOLACCI	1	1	0	1	1170,00	0,00	1170,00	52,00	1170,00	1170	1
MR HUBERT GUY	1	4	0	1	909,00	681,00	1590,00	51,00	227,25	909	4
MR REMY DUPUY-NAULOT	1	2	0	1	316,00	142,00	458,00	50,00	158,00	316	2
MR JEAN-LOUIS ROSSI	1	2	0	2	2719,00	1222,00	3941,00	50,00	1359,50	2719	2
MR ALEXIS ANDRIEU	1	2	0	1	370,00	277,00	647,00	50,00	185,00	370	2
TOWNBRACCAN ENTERPRISES LTD	1	1	0	1	1000,00	750,00	1750,00	50,00	1000,00	1000	1
MR NICOLAS LEMARIE	1	3	0	3	2735,00	1230,00	3965,00	50,00	911,67	2735	3
MME ELISE LEMARIE	1	3	0	3	2735,00	1230,00	3965,00	50,00	911,67	2735	3
MME ANAIS LEMARIE	1	3	0	3	2735,00	1230,00	3965,00	50,00	911,67	2735	3
MME MURIELLE MOREAU	1	2	0	2	1497,00	133,00	1630,00	49,00	748,50	1497	2
MR FRANCISCO PEREZ GONZALEZ	1	4	0	2	541,00	242,00	783,00	49,00	135,25	541	4
MR CHRISTIAN GERMAIN	1	2	0	1	385,00	173,00	558,00	48,00	192,50	385	2
MME PASCALE SELS	4	9	0	1	1035,00	465,00	1500,00	48,00	115,00	259	2
MME ISABELLE SELS	4	9	0	1	1035,00	465,00	1500,00	48,00	115,00	259	2
ROSETOWN BLOODSTOCK LTD	1	1	0	1	1000,00	750,00	1750,00	48,00	1000,00	1000	1
MR MICHAEL FIGGE	1	1	0	1	288,00	0,00	288,00	46,00	288,00	288	1
MME PAULINE-MARIE DAVID	1	1	0	1	988,00	444,00	1432,00	46,00	988,00	988	1
MME SYLVIE GERARD	1	4	0	2	499,00	224,00	723,00	46,00	124,75	499	4
AL AMRIYAH BLOODSTOCK	1	1	0	1	247,00	111,00	358,00	46,00	247,00	247	1
MR SAMUEL ELSENER	1	2	0	1	244,00	109,00	353,00	45,00	122,00	244	2
MR NICOLAS DE LAGENESTE	2	3	0	1	500,00	0,00	500,00	45,00	166,67	250	2
MR PATRICE VAGNE	1	2	0	1	500,00	0,00	500,00	45,00	250,00	500	2
MR PHILIPPE LAFON	1	1	0	1	240,00	108,00	348,00	45,00	240,00	240	1
MME ANNE-LAURE BOISSON	1	1	0	1	1000,00	0,00	1000,00	45,00	1000,00	1000	1
MME DELPHINE VOISIN	1	1	0	1	1000,00	0,00	1000,00	45,00	1000,00	1000	1
MR BENOIT GILLES GOURDON	1	1	0	1	404,00	303,00	707,00	45,00	404,00	404	1
MR JULIEN BOUTIN	2	3	0	1	255,00	0,00	255,00	45,00	85,00	128	2
SARL GROUPE KR	1	3	0	1	244,00	109,00	353,00	45,00	81,33	244	3
ELEVAGE DU LIVET	2	3	0	1	244,00	109,00	353,00	45,00	81,33	122	2
MR JEAN-MICHEL CAMPOS	3	9	0	4	2427,00	1090,00	3517,00	44,00	269,67	809	3
THURSO LIMITED	1	1	0	1	1200,00	900,00	2100,00	44,00	1200,00	1200	1
HORSES & BERRIES SL	1	3	0	1	360,00	162,00	522,00	44,00	120,00	360	3
MR MICHEL BEDIER	1	2	0	1	240,00	0,00	240,00	43,00	120,00	240	2
MME CHRISTINE PASTOR	1	5	0	1	231,00	103,00	334,00	43,00	46,20	231	5
MR JOEL JUILLET	2	7	0	1	768,00	345,00	1113,00	43,00	109,71	384	4
MR OLIVIER VOISIN	1	1	0	1	584,00	262,00	846,00	43,00	584,00	584	1
MR MATHIEU BRASME	1	4	0	3	3968,00	2974,00	6942,00	43,00	992,00	3968	4
MR MICHEL LAROBE	1	2	0	1	800,00	0,00	800,00	43,00	400,00	800	2
MR VALENTIN BEROUARD	2	6	0	1	331,00	148,00	479,00	43,00	55,17	166	3
MME MARIE CROUZILLAC	2	2	0	1	2420,00	0,00	2420,00	43,00	1210,00	1210	1
MR STEVEN FOUILLEUL	1	1	0	1	2282,00	1026,00	3308,00	43,00	2282,00	2282	1
MR STEPHEN ANTHONY QUIRKE	1	1	0	1	768,00	576,00	1344,00	43,00	768,00	768	1
MME DIANE MONFORT	1	1	0	1	768,00	576,00	1344,00	43,00	768,00	768	1
